issue_date,issued_at,forecast_id,outside_test_period,time,lead_day,weather_run_days,p50,p10,p90,t1,t2,curve,wind_100m,actual
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T13:00,2,2,0.0396,0.0,0.601,0.0428,0.03,0.01,1.2,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T14:00,2,2,0.0,0.0,0.6896,0.0371,0.032,0.4663,7.67,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T15:00,2,2,0.4871,0.0565,0.9234,0.4547,0.4748,0.9777,12.22,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T16:00,2,2,0.8549,0.372,1.0,0.7371,0.7801,0.98,12.7,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T17:00,2,3,0.9747,0.8628,0.9893,0.9982,0.9489,0.8716,10.45,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T18:00,2,3,0.9662,0.9092,0.9891,0.9902,0.9482,0.8435,10.24,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T19:00,2,3,0.9578,0.6993,0.9963,0.9374,0.9511,0.6933,9.19,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T20:00,2,3,0.8536,0.5505,1.0,0.8697,0.948,0.4252,7.4,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T21:00,2,3,0.9028,0.4333,1.0,0.9425,0.8902,0.3673,7.04,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T22:00,2,3,0.7544,0.2948,1.0,0.7769,0.8004,0.3482,6.91,
2026-02-09,2026-02-09T23:59:00+05:00,2026-02-09_409e1527,False,2026-02-11T23:00,2,3,0.6642,0.2492,0.9924,0.6139,0.6903,0.393,7.2,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T00:00,1,1,0.9673,0.9569,0.9905,0.9979,0.9696,0.9751,11.97,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T01:00,1,1,0.9488,0.8553,0.9891,0.9805,0.9595,0.897,10.69,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T02:00,1,1,0.8463,0.5989,0.9896,0.861,0.8169,0.6011,8.57,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T03:00,1,1,0.7864,0.4652,0.9791,0.8292,0.7201,0.3801,7.12,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T04:00,1,1,0.4781,0.2411,0.9498,0.5191,0.5507,0.1202,4.85,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T05:00,1,1,0.5495,0.1155,0.8989,0.5051,0.5061,0.0759,4.09,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T06:00,1,1,0.0317,0.0015,0.3613,0.0595,0.0567,0.0136,2.27,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T07:00,1,1,0.0288,0.0094,0.2959,0.0377,0.037,0.0159,2.44,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T08:00,1,1,0.0244,0.0089,0.3174,0.0158,0.0226,0.1202,4.85,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T09:00,1,1,0.0154,0.0097,0.479,0.0326,0.0196,0.0376,3.22,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T10:00,1,1,0.0887,0.0272,0.4448,0.1161,0.0793,0.01,1.97,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T11:00,1,1,0.2486,0.0299,0.6563,0.1946,0.2313,0.0292,3.0,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T12:00,1,1,0.0802,0.003,0.5493,0.0811,0.0947,0.0247,2.82,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T13:00,1,1,0.0,0.0,0.2984,0.0124,0.0026,0.014,2.3,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T14:00,1,1,0.0326,0.0087,0.3577,0.0366,0.025,0.3426,6.87,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T15:00,1,1,0.3973,0.0219,0.8489,0.4121,0.4128,0.8381,10.2,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T16:00,1,1,0.8729,0.5651,1.0,0.9201,0.8738,0.9786,12.33,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T17:00,1,2,0.859,0.6752,0.9842,0.7956,0.8497,0.98,13.19,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T18:00,1,2,0.9707,0.7116,0.9868,0.9871,0.9347,0.9744,11.94,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T19:00,1,2,0.9647,0.9563,0.9892,0.9696,0.955,0.9759,12.01,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T20:00,1,2,0.9709,0.9625,0.9943,0.9858,0.9637,0.9177,10.9,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T21:00,1,2,0.9844,0.8772,0.9953,0.9913,0.9998,0.7662,9.68,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T22:00,1,2,0.8944,0.64,1.0,0.9946,0.9607,0.6011,8.57,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-11T23:00,1,2,0.9161,0.5063,1.0,0.8307,0.9183,0.7194,9.36,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T00:00,2,2,0.8746,0.4378,1.0,0.8361,0.898,0.5347,8.13,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T01:00,2,2,0.8466,0.326,1.0,0.8252,0.9088,0.4187,7.36,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T02:00,2,2,0.7627,0.2618,1.0,0.6841,0.7457,0.4501,7.56,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T03:00,2,2,0.6526,0.1071,0.9687,0.5637,0.6763,0.2658,6.31,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T04:00,2,2,0.6356,0.0901,0.985,0.6272,0.6265,0.2964,6.54,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T05:00,2,2,0.431,0.0429,0.8752,0.4514,0.4819,0.3202,6.71,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T06:00,2,2,0.2936,0.0051,0.7047,0.2348,0.2753,0.1706,5.46,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T07:00,2,2,0.112,0.0,0.5228,0.1556,0.1678,0.0533,3.61,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T08:00,2,2,0.0581,0.0081,0.3327,0.0603,0.0682,0.01,1.96,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T09:00,2,2,0.0269,0.0092,0.2399,0.031,0.0415,0.01,1.9,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T10:00,2,2,0.0101,0.0089,0.2214,0.0203,0.0144,0.01,1.5,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T11:00,2,2,0.0168,0.0093,0.1103,0.0115,0.008,0.0197,2.62,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T12:00,2,2,0.0124,0.009,0.1097,0.0123,0.0101,0.01,1.53,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T13:00,2,2,0.0089,0.0085,0.0747,0.0107,0.0104,0.01,1.22,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T14:00,2,2,0.0095,0.009,0.104,0.0134,0.0111,0.01,1.7,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T15:00,2,2,0.0319,0.0093,0.1229,0.0325,0.0334,0.0153,2.4,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T16:00,2,2,0.112,0.0,0.2696,0.1013,0.098,0.0292,3.0,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T17:00,2,3,0.3624,0.0158,0.787,0.3374,0.3383,0.158,5.32,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T18:00,2,3,0.3751,0.0115,0.7655,0.3825,0.383,0.1436,5.16,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T19:00,2,3,0.2035,0.0116,0.5408,0.2186,0.2392,0.0501,3.54,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T20:00,2,3,0.0819,0.0115,0.4264,0.1062,0.0967,0.012,2.15,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T21:00,2,3,0.0947,0.0008,0.3837,0.1011,0.1065,0.038,3.23,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T22:00,2,3,0.1068,0.0002,0.3543,0.0895,0.092,0.0234,2.77,
2026-02-10,2026-02-10T23:59:00+05:00,2026-02-10_488f7a84,False,2026-02-12T23:00,2,3,0.0241,0.0094,0.226,0.0252,0.0295,0.0165,2.49,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T00:00,1,1,0.6021,0.1413,0.9489,0.589,0.5638,0.33,6.78,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T01:00,1,1,0.6008,0.1172,0.975,0.6069,0.6396,0.3608,7.0,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T02:00,1,1,0.5206,0.1051,0.974,0.5284,0.4975,0.393,7.2,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T03:00,1,1,0.5121,0.0876,0.9434,0.4655,0.5394,0.2895,6.49,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T04:00,1,1,0.3937,0.066,0.8162,0.3707,0.3881,0.2448,6.15,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T05:00,1,1,0.0892,0.0028,0.4437,0.1156,0.1031,0.1196,4.84,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T06:00,1,1,0.0475,0.0031,0.3418,0.0647,0.0726,0.0247,2.82,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T07:00,1,1,0.0291,0.0093,0.1461,0.0227,0.0147,0.0149,2.37,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T08:00,1,1,0.0092,0.0088,0.1155,0.0116,0.0124,0.0113,2.1,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T09:00,1,1,0.0134,0.0091,0.0524,0.0094,0.0132,0.01,1.99,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T10:00,1,1,0.0,0.0,0.0348,0.0066,0.0093,0.0242,2.8,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T11:00,1,1,0.0372,0.0,0.3419,0.053,0.0569,0.01,1.87,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T12:00,1,1,0.0692,0.0065,0.4406,0.1007,0.0936,0.0232,2.76,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T13:00,1,1,0.0725,0.0052,0.4191,0.1039,0.0931,0.0239,2.79,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T14:00,1,1,0.0675,0.0031,0.3775,0.0821,0.0973,0.0109,2.07,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T15:00,1,1,0.05,0.013,0.3482,0.0416,0.0535,0.01,1.35,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T16:00,1,1,0.1041,0.0066,0.4174,0.0914,0.0864,0.01,1.79,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T17:00,1,2,0.1543,0.0009,0.4153,0.1176,0.1343,0.1634,5.38,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T18:00,1,2,0.1315,0.0092,0.4017,0.1351,0.1347,0.1607,5.35,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T19:00,1,2,0.1527,0.0026,0.5127,0.1553,0.1436,0.1262,4.95,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T20:00,1,2,0.1989,0.0222,0.5355,0.2089,0.2212,0.051,3.56,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T21:00,1,2,0.275,0.0225,0.705,0.2462,0.283,0.043,3.36,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T22:00,1,2,0.1901,0.0193,0.8065,0.1987,0.2142,0.01,1.92,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-12T23:00,1,2,0.1004,0.013,0.589,0.1433,0.1252,0.01,1.92,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T00:00,2,2,0.0677,0.0,0.4818,0.0798,0.0417,0.0159,2.44,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T01:00,2,2,0.0767,0.0,0.3965,0.055,0.0326,0.0237,2.78,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T02:00,2,2,0.031,0.0,0.2733,0.0173,0.0115,0.014,2.3,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T03:00,2,2,0.0087,0.0083,0.2155,0.0056,0.017,0.01,1.59,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T04:00,2,2,0.0122,0.0089,0.1616,0.0092,0.0196,0.01,0.87,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T05:00,2,2,0.0129,0.0089,0.152,0.0061,0.0115,0.0179,2.55,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T06:00,2,2,0.0101,0.0091,0.1297,0.0049,0.0145,0.0163,2.47,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T07:00,2,2,0.0125,0.0093,0.0875,0.009,0.0144,0.01,1.83,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T08:00,2,2,0.0117,0.0092,0.082,0.0153,0.0135,0.0125,2.19,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T09:00,2,2,0.0116,0.009,0.0943,0.0129,0.0164,0.0264,2.89,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T10:00,2,2,0.0116,0.0082,0.109,0.0128,0.0164,0.0103,2.02,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T11:00,2,2,0.0,0.0,0.0944,0.0008,0.0043,0.0164,2.48,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T12:00,2,2,0.0021,0.0017,0.1078,0.0097,0.0049,0.01,1.1,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T13:00,2,2,0.0038,0.0034,0.11,0.0082,0.0107,0.01,1.95,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T14:00,2,2,0.014,0.0091,0.0558,0.0101,0.0132,0.01,1.95,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T15:00,2,2,0.013,0.0089,0.0839,0.011,0.0139,0.01,1.24,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T16:00,2,2,0.015,0.009,0.137,0.0249,0.0197,0.0137,2.28,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T17:00,2,3,0.0393,0.01,0.2293,0.028,0.0385,0.0249,2.83,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T18:00,2,3,0.0256,0.0103,0.1898,0.0375,0.0295,0.0136,2.27,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T19:00,2,3,0.0153,0.009,0.1432,0.0223,0.0173,0.01,1.22,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T20:00,2,3,0.016,0.0088,0.1949,0.0173,0.0159,0.0197,2.62,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T21:00,2,3,0.0426,0.0011,0.3463,0.0466,0.0334,0.1112,4.7,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T22:00,2,3,0.1763,0.0061,0.6074,0.1752,0.1673,0.2936,6.52,
2026-02-11,2026-02-11T23:59:00+05:00,2026-02-11_b528ea4c,False,2026-02-13T23:00,2,3,0.3003,0.0178,0.832,0.2188,0.2678,0.351,6.93,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T00:00,1,1,0.0156,0.009,0.1115,0.0105,0.01,0.0123,2.17,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T01:00,1,1,0.0169,0.0091,0.085,0.0084,0.0063,0.0167,2.5,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T02:00,1,1,0.0157,0.009,0.0544,0.0101,0.0109,0.01,0.72,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T03:00,1,1,0.0175,0.0091,0.0514,0.0113,0.0109,0.01,1.09,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T04:00,1,1,0.0105,0.0089,0.0503,0.0115,0.0108,0.01,1.31,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T05:00,1,1,0.0089,0.0085,0.054,0.013,0.0137,0.01,1.46,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T06:00,1,1,0.0085,0.0081,0.0456,0.0076,0.0122,0.0172,2.52,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T07:00,1,1,0.0142,0.0095,0.051,0.0123,0.0169,0.01,1.28,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T08:00,1,1,0.0123,0.0097,0.0448,0.0136,0.0198,0.01,0.83,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T09:00,1,1,0.0116,0.0095,0.0183,0.008,0.0216,0.01,1.2,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T10:00,1,1,0.0096,0.0092,0.1341,0.0078,0.0133,0.01,1.75,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T11:00,1,1,0.0137,0.0092,0.1155,0.0072,0.0133,0.01,1.5,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T12:00,1,1,0.0124,0.0087,0.1058,0.0105,0.0161,0.01,1.9,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T13:00,1,1,0.0162,0.0093,0.0857,0.0145,0.0158,0.0449,3.41,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T14:00,1,1,0.013,0.0089,0.1244,0.0147,0.0109,0.0376,3.22,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T15:00,1,1,0.0156,0.0088,0.1405,0.0152,0.0142,0.0272,2.92,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T16:00,1,1,0.0165,0.0094,0.1905,0.016,0.0172,0.0287,2.98,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T17:00,1,2,0.0311,0.0092,0.2383,0.0188,0.0163,0.0793,4.15,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T18:00,1,2,0.019,0.009,0.3417,0.0262,0.0167,0.1319,5.03,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T19:00,1,2,0.0472,0.0107,0.4435,0.0528,0.0388,0.1427,5.15,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T20:00,1,2,0.1453,0.001,0.5167,0.1656,0.1118,0.2118,5.87,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T21:00,1,2,0.2379,0.021,0.6805,0.2558,0.2051,0.2303,6.04,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T22:00,1,2,0.3347,0.0404,0.7706,0.2874,0.3103,0.2964,6.54,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-13T23:00,1,2,0.3926,0.131,0.9726,0.4144,0.3648,0.3104,6.64,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T00:00,2,2,0.5098,0.1929,0.9648,0.4942,0.4772,0.3962,7.22,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T01:00,2,2,0.5445,0.2895,0.9648,0.5102,0.4999,0.3594,6.99,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T02:00,2,2,0.5505,0.2635,0.9669,0.5362,0.5036,0.3258,6.75,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T03:00,2,2,0.5225,0.2365,0.962,0.5559,0.4802,0.2632,6.29,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T04:00,2,2,0.6362,0.1947,0.9495,0.6875,0.5472,0.1268,4.96,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T05:00,2,2,0.5147,0.1174,0.8863,0.5658,0.5413,0.069,3.96,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T06:00,2,2,0.3001,0.0346,0.7628,0.3226,0.3416,0.01,1.86,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T07:00,2,2,0.1372,0.0015,0.6439,0.1245,0.1268,0.01,1.71,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T08:00,2,2,0.1466,0.0,0.5484,0.1289,0.1249,0.0136,2.27,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T09:00,2,2,0.139,0.0,0.5069,0.0929,0.1006,0.01,1.25,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T10:00,2,2,0.0894,0.0,0.4686,0.081,0.0892,0.01,0.67,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T11:00,2,2,0.1503,0.0041,0.5895,0.1563,0.1488,0.01,1.18,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T12:00,2,2,0.0738,0.0,0.5076,0.0806,0.0865,0.01,1.56,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T13:00,2,2,0.1178,0.002,0.4375,0.1028,0.1072,0.033,3.1,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T14:00,2,2,0.1408,0.0,0.4085,0.1527,0.1357,0.0605,3.77,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T15:00,2,2,0.1053,0.0044,0.3156,0.0866,0.1017,0.0399,3.28,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T16:00,2,2,0.2268,0.002,0.5182,0.2037,0.2208,0.0506,3.55,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T17:00,2,3,0.077,0.0098,0.4586,0.1355,0.0955,0.0411,3.31,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T18:00,2,3,0.0409,0.013,0.2587,0.0394,0.0365,0.01,1.74,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T19:00,2,3,0.0701,0.0,0.2976,0.0741,0.0759,0.033,3.1,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T20:00,2,3,0.1844,0.0,0.5395,0.1694,0.1525,0.1472,5.2,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T21:00,2,3,0.1634,0.0,0.5138,0.155,0.129,0.1864,5.62,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T22:00,2,3,0.0616,0.0,0.4056,0.0568,0.0388,0.0754,4.08,
2026-02-12,2026-02-12T23:59:00+05:00,2026-02-12_b1225abb,False,2026-02-14T23:00,2,3,0.0608,0.0042,0.3704,0.0505,0.0365,0.046,3.44,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T00:00,1,1,0.5937,0.239,0.9814,0.5405,0.5258,0.4155,7.34,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T01:00,1,1,0.5746,0.3076,0.9902,0.5539,0.5277,0.4472,7.54,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T02:00,1,1,0.6622,0.2873,0.9964,0.7037,0.6271,0.4236,7.39,
